disp,load,load-mps
-0.0000002679543513951695,0.00015790585904852842
-0.000001081958569877884,-38.420644911337874
-0.000002296536358370787,-1010.2207064861726
-0.000003857907646447465,-2656.350881202147
-0.000005722248974013464,-2999.7213297713456
-0.000007713493808307032,-2038.8891546681525
-0.000009733236045062914,-448.7957891962592
-0.000011778945163873509,1494.2520271767683
-0.000013797920417338781,3021.871995531943
-0.000015764899467528047,3999.9940855710483
-0.000017681572192822318,4783.974480827324
-0.00001952844893630548,5354.0955022993985
-0.000021321798014336603,5878.883001324115
-0.00002309331854005725,6513.459983055382
-0.00002485957023647694,7164.890032655753
-0.00002664284831229125,7818.614332498426
-0.000028453852122900192,8487.056802698797
-0.000030284860010668593,9124.436902517984
-0.00003212915240174157,9802.617128884242
-0.00003397857274064399,10559.315670992426
-0.000035826204616662093,11345.893946637789
-0.00003767203197344354,12139.310189140142
-0.00003951640812389014,12910.281664960581
-0.00004135671301516544,13637.951691882707
-0.00004319409038964478,14348.226689142828
-0.00004502806226076932,15062.118981384652
-0.00004685949269531633,15776.280897879284
-0.00004869044500070125,16498.716701380803
-0.000050522217038142905,17220.339889455434
-0.00005235526216897184,17937.638013310203
-0.00005419132478547548,18659.406985708334
-0.00005603236690547983,19375.800649036504
-0.00005787811625111634,20063.087458085887
-0.00005972928735816524,20720.60850644063
-0.00006158838372176482,21358.451014270155
-0.00006345571360527929,21950.01128695284
-0.00006533338774461495,22483.252937917357
-0.00006722110389086129,22970.49431244064
-0.00006911804424295279,23406.76812649583
-0.00007102499285242731,23807.709072655605
-0.00007294620419678223,24149.742164908675
-0.00007488294491012887,24422.623898866033
-0.00007683698454967878,24628.12347715249
-0.00007881235312624719,24747.89172773054
-0.00008080799495978099,24761.760991707677
-0.00008283184828101622,24663.485128168562
-0.00008488171862801238,24437.187897735028
-0.00008695851377243446,24094.86744276418
-0.00008905877309238393,23661.01605637354
-0.00009117920700224384,23124.734461950626
-0.00009331633253385681,22534.550384948066
-0.00009546894265381662,21903.674400393513
-0.00009763533159202621,21199.783104527516
-0.00009981647371635466,20426.720713302824
-0.00010200440661299358,19632.045512847824
-0.0001041989235193588,18845.445896086843
-0.00010639693721131062,18035.93227919028
-0.00010859720746504627,17178.040840796148
-0.00011079417443223077,16314.829881984157
-0.00011298429729004775,15511.854375394034
-0.00011516985659107742,14761.583155732285
-0.00011735050503409108,14022.556088082669
-0.00011952445083179831,13280.527266130883
-0.00012168876393599013,12557.828789576088
-0.00012384104650257666,11907.69292348509
-0.00012598764904302257,11326.35416418599
-0.00012812584026066677,10776.613616264302
-0.00013025832946494137,10219.587236413832
-0.00013238269490600644,9672.079876593489
-0.00013449638956396307,9158.664053370532
-0.00013660142738789884,8697.696792681521
-0.00013869756346523824,8303.569170022873
-0.00014079463686944083,7940.730737949271
-0.0001428875439266913,7580.436961684435
-0.0001449836531071767,7213.506057084601
-0.00014707350605072667,6846.30078959223
-0.00014915354092741716,6483.418330956683
-0.00015122329343854245,6151.572418172761
-0.0001532854112045636,5856.567536293074
-0.00015534172750982037,5573.260787080619
-0.00015739353575571996,5314.343786186832
-0.00015944276832678765,5094.0524063507155
-0.00016149283074990353,4893.916380110912
-0.0001635456176006196,4701.1337322679965
-0.00016562291356411412,4503.999672161955
-0.00016769820475936512,4294.35070833956
-0.00016976028337676406,4067.9131783330686
-0.0001718104254367065,3852.216505103551
-0.00017385272182754267,3680.3671869867626
-0.0001758966998672758,3535.945896342599
-0.00017793374953915242,3381.9431094345614
-0.00017996267066115493,3191.5088020981248
-0.00018198786115863894,3014.1517670125822
-0.00018400970547824256,2875.8846252748917
-0.00018602982539713068,2768.37625562065
-0.0001880509481674123,2681.0490500437345
-0.00019007391862649494,2592.793696633229
-0.00019209851633182533,2493.2192407340294
-0.00019412316603275483,2389.386572787512
-0.00019614796910548648,2284.368462537296
-0.00019817189495535358,2186.177009525697
