Time (s),Terminus position
0.0, 493.75 
1.0000000000000007, 494.6248736651915 
2.0000000000000013, 495.92444819160335 
2.99999999999998, 497.3423542873259 
3.9999999999999587, 498.4161795614344 
4.999999999999938, 499.09768374102146 
5.9999999999999165, 499.54454609449715 
6.999999999999895, 499.9075084545982 
7.999999999999874, 500.2934969642433 
8.999999999999853, 500.7611250047063 
9.999999999999831, 501.329478124437 
10.99999999999981, 501.9744759068781 
11.999999999999789, 502.6465216446007 
12.999999999999767, 503.3034168448981 
13.999999999999746, 503.9261519690182 
14.999999999999725, 504.5165021592478 
15.999999999999703, 505.0871688270589 
16.999999999999858, 505.65217764714174 
18.000000000000014, 506.2209867454721 
19.00000000000017, 506.7967440789657 
20.000000000000327, 507.37783934793345 
21.000000000000483, 507.9601715298833 
22.00000000000064, 508.540003192697 
23.000000000000796, 509.1153287201383 
24.000000000000952, 509.68595045544697 
25.00000000000111, 510.252981945325 
26.000000000001265, 510.8178904849137 
27.00000000000142, 511.3817703868131 
28.000000000001577, 511.94511580272484 
29.000000000001734, 512.5078707004774 
30.00000000000189, 513.0696795997312 
31.000000000002046, 513.6301246146 
32.0000000000022, 514.1889177281389 
33.000000000002004, 514.7459434661624 
34.000000000001805, 515.3012183118107 
35.000000000001606, 515.8548183211664 
36.00000000000141, 516.4068030920914 
37.00000000000121, 516.9572068621646 
38.00000000000101, 517.5060118226344 
39.00000000000081, 518.05315367523 
40.00000000000061, 518.6023944161747 
41.00000000000041, 519.1539280523085 
42.00000000000021, 519.7016683662238 
43.000000000000014, 520.2551867015876 
43.999999999999815, 520.8039620661062 
44.999999999999616, 521.3502370544347 
45.99999999999942, 521.8958494734915 
46.99999999999922, 522.4399655434418 
47.99999999999902, 522.9818246416273 
48.99999999999882, 523.5226695041262 
49.99999999999862, 524.0628738836307 
50.99999999999842, 524.601567385746 
51.999999999998224, 525.1383229724732 
52.999999999998025, 525.6734197688064 
53.999999999997826, 526.2073572340086 
54.99999999999763, 526.7401886248944 
55.99999999999743, 527.2718675255803 
56.99999999999723, 527.8024142368979 
57.99999999999703, 528.3318928961554 
58.99999999999683, 528.860365439423 
59.99999999999663, 529.3878783879693 
60.99999999999643, 529.9144200361059 
61.999999999996234, 530.4399802843162 
62.999999999996035, 530.9645478280318 
63.999999999995836, 531.4881096710061 
64.99999999999635, 532.0106919047437 
65.99999999999686, 532.5323969738887 
66.99999999999737, 533.053141443458 
67.99999999999788, 533.5732430040789 
68.9999999999984, 534.092840119533 
69.9999999999989, 534.6118172597712 
70.99999999999942, 535.1300489367371 
71.99999999999993, 535.6476262689862 
73.00000000000044, 536.1645961518875 
74.00000000000095, 536.6810735820635 
75.00000000000146, 537.1970373826189 
76.00000000000198, 537.7124831288371 
77.00000000000249, 538.2274074065657 
78.000000000003, 538.741838894664 
79.00000000000351, 539.2557358747779 
80.00000000000402, 539.769189403033 
81.00000000000453, 540.2826042523338 
82.00000000000504, 540.7969522850914 
83.00000000000556, 541.3140003755524 
84.00000000000607, 541.8329666330949 
85.00000000000658, 542.351677263001 
86.00000000000709, 542.868987226808 
87.0000000000076, 543.3879099903046 
88.00000000000811, 543.9068432160146 
89.00000000000863, 544.4153569776071 
90.00000000000914, 544.9189893453749 
91.00000000000965, 545.4273589117873 
92.00000000001016, 545.9396797143719 
93.00000000001067, 546.4496563356643 
94.00000000001118, 546.9582095833449 
95.0000000000117, 547.4657843738617 
96.00000000001221, 547.9721011764254 
97.00000000001272, 548.476980307016 
98.00000000001323, 548.9806325006672 
99.00000000001374, 549.4832441127405 
100.00000000001425, 549.9857785058371 
