Time (s),Terminus position
0.0, 493.75 
1.0000000000000007, 495.287678450978 
2.0000000000000013, 498.42021719515276 
2.99999999999998, 502.45518439447153 
3.9999999999999587, 507.0598049699397 
4.999999999999938, 512.0541179719642 
5.9999999999999165, 517.3253892449262 
6.999999999999895, 522.7962835376846 
7.999999999999874, 528.4313928932658 
8.999999999999853, 534.1560147836476 
9.999999999999831, 539.9427561769838 
10.99999999999981, 545.7834410871768 
11.999999999999789, 551.6589146527009 
12.999999999999767, 557.5625039458075 
13.999999999999746, 563.4616392285012 
14.999999999999725, 569.35492142458 
15.999999999999703, 575.2531579424179 
16.999999999999858, 581.1528410992433 
18.000000000000014, 587.0275851706497 
19.00000000000017, 592.8811996474697 
20.000000000000327, 598.7162995158073 
21.000000000000483, 604.54904605602 
22.00000000000064, 610.3529584385076 
23.000000000000796, 616.1275186247177 
24.000000000000952, 621.8764212463004 
25.00000000000111, 627.6185303693272 
26.000000000001265, 633.3342260795533 
27.00000000000142, 639.0148766631419 
28.000000000001577, 644.6655059649642 
29.000000000001734, 650.2910776282807 
30.00000000000189, 655.8978457633636 
31.000000000002046, 661.4654898128322 
32.0000000000022, 666.9942814372567 
33.000000000002004, 672.4861978972385 
34.000000000001805, 677.9578486380444 
35.000000000001606, 683.3926348017168 
36.00000000000141, 688.7851867680222 
37.00000000000121, 694.1384645301204 
38.00000000000101, 699.4554383828172 
39.00000000000081, 704.75258860219 
40.00000000000061, 710.0089425483626 
41.00000000000041, 715.228370361257 
42.00000000000021, 720.4129652397975 
43.000000000000014, 725.5718017408299 
43.999999999999815, 730.7130007405167 
44.999999999999616, 735.8189980588057 
45.99999999999942, 740.8952761479861 
46.99999999999922, 745.9424324352415 
47.99999999999902, 750.972690419888 
48.99999999999882, 755.9893693952504 
49.99999999999862, 760.9786095167884 
50.99999999999842, 765.9428673495656 
51.999999999998224, 770.8804316019675 
52.999999999998025, 775.8047725136896 
53.999999999997826, 780.719580933751 
54.99999999999763, 785.6127107926892 
55.99999999999743, 790.4843637588381 
56.99999999999723, 795.3286383402947 
57.99999999999703, 800.1605661171187 
58.99999999999683, 804.9853998636114 
59.99999999999663, 809.7934318976253 
60.99999999999643, 814.5817739451373 
61.999999999996234, 819.3430807652591 
62.999999999996035, 824.0889044265557 
63.999999999995836, 828.8280463901189 
64.99999999999635, 833.5548668681472 
65.99999999999686, 838.2628195579138 
66.99999999999737, 842.9466689315085 
67.99999999999788, 847.6092513225955 
68.9999999999984, 852.261988051613 
69.9999999999989, 856.905878262121 
70.99999999999942, 861.5330642351478 
71.99999999999993, 866.1399609979014 
73.00000000000044, 870.7212944326508 
74.00000000000095, 875.2864098972817 
75.00000000000146, 879.843279824043 
76.00000000000198, 884.3863893162155 
77.00000000000249, 888.912147123384 
78.000000000003, 893.4134416770756 
79.00000000000351, 897.8926002067706 
80.00000000000402, 902.3586513691363 
81.00000000000453, 906.8144359697899 
82.00000000000504, 911.2547242534646 
83.00000000000556, 915.6665798608938 
84.00000000000607, 920.0611652554436 
85.00000000000658, 924.4351285335423 
86.00000000000709, 928.7972446634699 
87.0000000000076, 933.1468919272887 
88.00000000000811, 937.4796232900143 
89.00000000000863, 941.7647168062032 
90.00000000000914, 946.0498602267213 
91.00000000000965, 950.315810841745 
92.00000000001016, 954.569847892856 
93.00000000001067, 958.8105238070862 
94.00000000001118, 963.0283062101331 
95.0000000000117, 967.1863324789597 
96.00000000001221, 971.062485905294 
97.00000000001272, 973.8205315125653 
98.00000000001323, 975.4409814928657 
99.00000000001374, 976.3987457723624 
100.00000000001425, 977.0155681791828 
